# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
NOP56	ENSG00000101361	ENST00000469588	processed_transcript	0	0	0	65	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	10	0	5000	6	0	115	3	0	1020	0	0	0	0	0	0	0	0	0	0	0	0	46	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000470143	processed_transcript	0	0	0	60	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	5	0	5000	3	0	542	6	0	347	0	0	0	0	0	0	0	0	0	0	0	0	46	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000471023	processed_transcript	0	0	0	33	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	5000	1	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000480447	processed_transcript	0	0	0	35	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	11	0	5000	1	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000480992	processed_transcript	0	0	0	49	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	5000	1	0	149	1	0	82	0	0	0	0	0	0	0	0	0	0	0	0	36	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000484998	processed_transcript	0	0	0	47	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	11	0	5000	1	0	149	1	0	82	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000490753	processed_transcript	0	0	0	33	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	5000	1	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000492135	processed_transcript	0	0	0	37	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	10	0	5000	3	0	465	1	0	710	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000494697	processed_transcript	0	0	0	65	0	0	0	0	0	0	10	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	10	0	5000	1	0	115	8	0	782	0	0	0	0	0	0	0	0	0	0	0	0	46	0	5000	0	0	0	0	0	0
NOP56	ENSG00000101361	ENST00000496775	processed_transcript	0	0	0	54	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	5000	0	0	0	0	0	0
NPBWR2	ENSG00000125522	ENST00000369768	protein_coding	0	2	1	38	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	29	0	5000	3	0	1352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000356091	protein_coding	0	1	1	125	2	0	1	0	0	0	14	0	0	0	0	0	0	82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	14	0	5000	2	0	677	82	0	466	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000	2	0	518	1	0	288
NPEPL1	ENSG00000215440	ENST00000525068	retained_intron	0	0	0	35	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	0	0	0	1	0	466	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000525817	protein_coding	0	3	1	135	0	1	1	0	0	0	16	0	0	0	0	0	0	93	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	25	16	0	5000	2	0	383	93	0	466	0	0	0	0	0	0	0	0	0	1	0	3	25	0	5000	0	0	0	2	0	51
NPEPL1	ENSG00000215440	ENST00000525967	protein_coding	0	3	1	135	0	1	1	0	0	0	16	0	0	0	0	0	0	93	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	25	16	0	5000	2	0	466	93	0	466	0	0	0	0	0	0	0	0	0	1	0	3	25	0	5000	0	0	0	2	0	41
NPEPL1	ENSG00000215440	ENST00000527081	retained_intron	0	0	0	39	0	0	0	0	0	0	14	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	5000	4	0	677	1	0	466	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000527587	retained_intron	0	0	0	132	0	0	0	0	0	0	10	0	0	0	0	0	0	85	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	10	0	5000	12	0	1159	85	0	84	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000529976	retained_intron	0	0	0	124	0	0	0	0	0	0	14	0	0	0	0	0	0	77	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	14	0	5000	8	0	3366	77	0	5278	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000532531	retained_intron	0	0	0	27	0	0	0	0	0	0	10	0	0	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	5000	5	0	1152	3	0	84	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
NPEPL1	ENSG00000215440	ENST00000533788	nonsense_mediated_decay	0	0	0	109	0	0	0	0	0	0	16	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	5000	1	0	72	73	0	5278	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
NPM1P19	ENSG00000223864	ENST00000450070	processed_pseudogene	0	0	0	22	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000382285	protein_coding	0	0	0	12	1	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	5000	0	0	0	4	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	1	0	194	0	0	0
NRSN2	ENSG00000125841	ENST00000382291	protein_coding	0	0	0	14	1	0	0	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	5000	0	0	0	4	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	1	0	1233	0	0	0
NRSN2	ENSG00000125841	ENST00000470439	protein_coding	0	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	4	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000492242	processed_transcript	0	1	0	12	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	6	0	5000	0	0	0	4	0	3846	0	0	0	0	0	0	0	0	0	1	0	471	2	0	5000	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000608467	processed_transcript	0	0	0	39	0	0	0	0	0	0	26	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	0	5000	0	0	0	12	0	3909	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000608736	protein_coding	0	0	0	39	1	0	0	0	0	0	26	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	26	0	5000	0	0	0	10	0	9426	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	1	0	342	0	0	0
NRSN2	ENSG00000125841	ENST00000608875	protein_coding	0	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	5000	0	0	0	3	0	805	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000609179	protein_coding	0	0	0	11	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	5000	0	0	0	4	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
NRSN2	ENSG00000125841	ENST00000609504	protein_coding	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	5000	0	0	0	4	0	3377	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000216879	protein_coding	0	0	1	62	5	0	4	0	0	0	16	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	5000	1	0	165	27	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	5	0	1587	4	0	868
NSFL1C	ENSG00000088833	ENST00000350991	protein_coding	0	0	1	58	1	0	0	0	0	0	17	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	5000	1	0	165	27	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	210	0	0	0
NSFL1C	ENSG00000088833	ENST00000353088	protein_coding	0	0	1	61	5	0	0	0	0	0	16	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	5000	1	0	165	27	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	5	0	1587	0	0	0
NSFL1C	ENSG00000088833	ENST00000381653	nonsense_mediated_decay	0	0	0	58	2	0	0	0	0	0	15	0	0	0	0	0	0	26	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	5000	2	0	484	26	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	2	0	444	0	0	0
NSFL1C	ENSG00000088833	ENST00000381658	protein_coding	0	0	1	62	5	0	5	0	0	0	16	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	5000	1	0	165	27	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	5	0	1583	5	0	1053
NSFL1C	ENSG00000088833	ENST00000461211	processed_transcript	0	0	0	44	0	0	0	0	0	0	16	0	0	0	0	0	0	18	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	0	5000	8	0	1377	18	0	581	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000470376	nonsense_mediated_decay	0	0	0	36	0	0	0	0	0	0	12	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	5000	0	0	0	11	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000476071	protein_coding	0	0	1	61	5	0	0	0	0	0	16	0	0	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	5000	1	0	165	27	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	5	0	1587	0	0	0
NSFL1C	ENSG00000088833	ENST00000478168	retained_intron	0	0	0	19	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	4	0	5000	0	0	0	2	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000487086	retained_intron	0	0	0	24	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	5000	0	0	0	6	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000489203	nonsense_mediated_decay	0	0	0	29	1	0	0	0	0	0	5	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	5000	1	0	157	9	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	117	0	0	0
NSFL1C	ENSG00000088833	ENST00000553571	processed_transcript	0	0	0	46	0	0	0	0	0	0	5	0	0	0	0	0	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	5000	2	0	298	28	0	531	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000555359	retained_intron	0	0	0	24	0	0	0	0	0	0	5	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	5000	0	0	0	6	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
NSFL1C	ENSG00000088833	ENST00000555568	nonsense_mediated_decay	0	0	0	53	1	0	0	0	0	0	12	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	5000	1	0	165	26	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	165	0	0	0
NSFL1C	ENSG00000088833	ENST00000555944	nonsense_mediated_decay	0	0	0	68	6	0	0	0	0	0	16	0	0	0	0	0	0	27	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	5000	6	0	165	27	0	8445	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	6	0	165	0	0	0
NTSR1	ENSG00000101188	ENST00000370501	protein_coding	0	0	0	183	11	0	0	0	0	0	20	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	5000	0	0	0	131	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	11	0	2504	0	0	0
NTSR1	ENSG00000101188	ENST00000482259	processed_transcript	0	0	0	51	0	0	0	0	0	0	20	0	0	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	5000	11	0	2754	6	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
NXT1	ENSG00000132661	ENST00000254998	protein_coding	0	0	0	29	0	0	0	0	0	0	20	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	20	0	5000	0	0	0	3	0	2919	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
OCSTAMP	ENSG00000149635	ENST00000279028	protein_coding	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	16	0	4187	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
OGFR	ENSG00000060491	ENST00000290291	protein_coding	0	4	1	42	1	0	0	0	0	0	5	0	0	0	0	0	0	22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	5	0	5000	5	0	1771	22	0	619	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	1	0	351	0	0	0
OGFR	ENSG00000060491	ENST00000370461	protein_coding	0	5	1	38	1	1	5	0	0	0	5	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	5	0	5000	5	0	1771	14	0	619	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	1	0	351	6	0	2277
OGFR	ENSG00000060491	ENST00000450048	protein_coding	0	1	0	39	0	0	1	0	0	0	16	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	16	0	5000	1	0	79	7	0	835	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	1	0	270
OGFR-AS1	ENSG00000229873	ENST00000431361	antisense	0	0	0	35	0	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	8	0	5000	1	0	453	12	0	3358	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
OPRL1	ENSG00000125510	ENST00000336866	protein_coding	1	1	0	80	4	0	0	0	0	0	28	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	7	28	0	5000	1	0	356	41	0	118	0	0	0	0	0	0	1	0	2	0	0	0	7	0	5000	4	0	1844	0	0	0
OPRL1	ENSG00000125510	ENST00000349451	protein_coding	0	2	0	75	4	1	1	0	0	0	28	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	28	0	5000	1	0	356	28	0	118	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	4	0	1844	2	0	95
OPRL1	ENSG00000125510	ENST00000355631	protein_coding	1	1	0	80	4	0	0	0	0	0	28	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	7	28	0	5000	1	0	356	41	0	118	0	0	0	0	0	0	1	0	2	0	0	0	7	0	5000	4	0	1844	0	0	0
OSBPL2	ENSG00000130703	ENST00000313733	protein_coding	0	1	1	166	3	0	0	0	0	0	10	0	0	0	0	0	0	144	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	10	0	5000	1	0	145	144	0	1991	0	0	0	0	0	0	0	0	0	1	0	6	9	0	5000	3	0	2325	0	0	0
OSBPL2	ENSG00000130703	ENST00000358053	protein_coding	0	1	1	166	3	0	0	0	0	0	10	0	0	0	0	0	0	144	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	10	0	5000	1	0	109	144	0	1991	0	0	0	0	0	0	0	0	0	1	0	6	9	0	5000	3	0	2325	0	0	0
OSBPL2	ENSG00000130703	ENST00000439951	protein_coding	0	0	0	163	0	0	1	0	0	0	8	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	5000	0	0	0	145	0	1991	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	1	0	90
OSBPL2	ENSG00000130703	ENST00000448156	protein_coding	0	0	0	46	0	0	0	0	0	0	17	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	5000	0	0	0	21	0	659	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
OSBPL2	ENSG00000130703	ENST00000471817	processed_transcript	0	0	0	34	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	5000	3	0	2428	10	0	1991	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
OSER1	ENSG00000132823	ENST00000255174	protein_coding	0	0	0	32	1	0	1	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	5000	0	0	0	11	0	3697	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	1	0	556	1	0	96
OSER1	ENSG00000132823	ENST00000372970	protein_coding	0	0	0	30	1	0	1	0	0	0	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	2	0	5000	0	0	0	10	0	2418	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	1	0	556	1	0	65
OSER1-AS1	ENSG00000223891	ENST00000435163	lincRNA	0	1	0	59	0	0	0	0	0	0	6	0	0	0	0	0	0	46	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	6	0	5000	2	0	316	46	0	7138	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	0	0	0	0	0	0
OSER1-AS1	ENSG00000223891	ENST00000437730	lincRNA	0	1	0	60	0	0	0	0	0	0	5	0	0	0	0	0	0	48	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	5	0	5000	2	0	1207	48	0	948	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	0	0	0	0	0	0
OSER1-AS1	ENSG00000223891	ENST00000439943	lincRNA	0	1	0	60	0	0	0	0	0	0	5	0	0	0	0	0	0	48	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	5	0	5000	2	0	1207	48	0	9817	0	0	0	0	0	0	0	0	0	1	0	6	5	0	5000	0	0	0	0	0	0
OSER1-AS1	ENSG00000223891	ENST00000442383	lincRNA	0	0	0	61	0	0	0	0	0	0	5	0	0	0	0	0	0	48	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	5000	3	0	1207	48	0	13464	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
OTOR	ENSG00000125879	ENST00000246081	protein_coding	0	1	0	20	1	0	0	0	0	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	4	0	5000	0	0	0	7	0	1084	0	0	0	0	0	0	0	0	0	1	0	6	8	0	5000	1	0	1046	0	0	0
OTOR	ENSG00000125879	ENST00000486129	processed_transcript	0	0	0	19	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	5000	3	0	244	3	0	1084	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
OTOR	ENSG00000125879	ENST00000490148	processed_transcript	0	1	0	107	0	0	0	0	0	0	23	0	0	0	0	0	0	75	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	23	0	5000	1	0	81	75	0	5271	0	0	0	0	0	0	0	0	0	1	0	6	8	0	5000	0	0	0	0	0	0
OVOL2	ENSG00000125850	ENST00000278780	protein_coding	0	3	0	130	2	0	0	0	0	0	12	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	14	12	0	5000	1	0	190	102	0	657	0	0	0	0	0	0	0	0	0	2	0	6	14	0	5000	2	0	484	0	0	0
OVOL2	ENSG00000125850	ENST00000462208	processed_transcript	0	0	0	71	0	0	0	0	0	0	26	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	26	0	5000	1	0	119	31	0	8917	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	0	0	0	0	0	0
OVOL2	ENSG00000125850	ENST00000483661	processed_transcript	0	2	0	132	0	0	0	0	0	0	12	0	0	0	0	0	0	105	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	12	0	5000	3	0	190	105	0	2012	0	0	0	0	0	0	0	0	0	2	0	6	12	0	5000	0	0	0	0	0	0
OVOL2	ENSG00000125850	ENST00000486776	processed_transcript	0	1	0	378	0	0	0	0	0	0	14	0	0	0	0	0	0	350	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	14	0	5000	2	0	190	350	0	17356	0	0	0	0	0	0	0	0	0	1	0	6	12	0	5000	0	0	0	0	0	0
OVOL2	ENSG00000125850	ENST00000494030	processed_transcript	0	2	0	132	0	0	0	0	0	0	12	0	0	0	0	0	0	105	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	12	0	5000	3	0	190	105	0	17356	0	0	0	0	0	0	0	0	0	2	0	6	12	0	5000	0	0	0	0	0	0
OXT	ENSG00000101405	ENST00000217386	protein_coding	0	0	0	36	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000	0	0	0	0	0	0
